Id,CustomerID,ProductQuantities,OrderDate
ORD0000001,CUS0374,P0945:47;P0145:27;P0159:18,2024-05-13T10:17:08.055107+07:07
ORD0000002,CUS0884,P0595:3;P0063:24,2024-09-05T11:52:17.842049+07:07
ORD0000003,CUS2550,P0693:21;P0149:23;P0431:42;P0228:34,2024-09-25T21:58:21.558736+07:07
ORD0000004,CUS4053,P0979:18;P0770:17;P0666:16;P0782:7,2024-04-12T07:50:07.922504+07:07
ORD0000005,CUS3667,P0218:23;P0461:29;P0415:46;P0308:48,2024-06-11T05:29:30.490403+07:07
ORD0000006,CUS3271,P0476:9;P0220:34;P0097:18;P0005:25,2024-03-08T01:34:20.758035+07:07
ORD0000007,CUS3157,P0659:41;P0722:9,2024-05-30T12:51:35.770151+07:07
ORD0000008,CUS1990,P0776:6;P0416:22,2024-05-06T09:27:53.483009+07:07
ORD0000009,CUS1470,P0582:34;P0185:46;P0269:33,2024-09-20T18:39:25.418648+07:07
ORD0000010,CUS1120,P0621:47;P0160:9;P0004:46;P0911:2;P0105:23,2024-11-07T06:01:50.148574+07:07
ORD0000011,CUS4687,P0711:28;P0229:38,2024-05-30T22:29:03.701812+07:07
ORD0000012,CUS3569,P0930:29;P0013:31,2024-12-19T06:13:27.701156+07:07
ORD0000013,CUS4650,P0097:15;P0106:8;P0127:1,2024-09-21T11:10:36.531715+07:07
ORD0000014,CUS1407,P0136:50;P0765:16;P0989:7;P0729:31;P0139:28,2024-11-20T20:52:22.093141+07:07
ORD0000015,CUS3978,P0258:39;P0317:44;P0955:24;P0953:34,2024-11-01T05:26:23.285773+07:07
ORD0000016,CUS4862,P0834:49,2024-11-10T08:39:09.730096+07:07
ORD0000017,CUS1785,P0284:25,2024-06-18T06:56:54.859936+07:07
ORD0000018,CUS0687,P0917:35;P0307:23;P0997:1;P0266:23;P0395:32,2024-02-16T22:59:45.950044+07:07
ORD0000019,CUS4669,P0726:44;P0890:18,2024-10-21T14:24:59.919213+07:07
ORD0000020,CUS4082,P0220:12;P0419:1;P0438:34;P1000:41;P0154:29,2024-08-01T18:31:52.989830+07:07
ORD0000021,CUS4352,P0328:31;P0982:28;P0462:10;P0265:47;P0722:28,2024-02-21T04:11:20.667935+07:07
ORD0000022,CUS1849,P0180:22,2024-08-05T17:43:50.490007+07:07
ORD0000023,CUS4744,P0079:39;P0025:36;P0103:10;P0390:11,2024-04-06T19:26:24.059215+07:07
ORD0000024,CUS0711,P0176:17;P0268:46;P0985:29;P0965:17;P0448:40,2024-09-26T21:26:22.549722+07:07
ORD0000025,CUS3308,P0650:14;P0699:8;P0803:8;P0787:4;P0073:6,2024-01-06T08:10:46.991265+07:07
ORD0000026,CUS1145,P0648:44,2024-08-03T06:20:19.534380+07:07
ORD0000027,CUS4357,P0598:23,2024-05-05T14:51:20.391335+07:07
ORD0000028,CUS0329,P0209:40,2024-02-22T15:07:00.013173+07:07
ORD0000029,CUS3804,P0895:8,2024-05-31T00:12:48.118615+07:07
ORD0000030,CUS3205,P0057:42,2024-11-30T23:42:30.592967+07:07
ORD0000031,CUS2819,P0855:6,2024-02-18T20:35:07.240546+07:07
ORD0000032,CUS3429,P0461:21,2024-06-04T10:49:47.305131+07:07
ORD0000033,CUS4839,P0297:39;P0700:11,2024-11-14T06:06:30.347265+07:07
ORD0000034,CUS0711,P0814:40;P0035:48,2024-01-14T14:24:28.358762+07:07
ORD0000035,CUS4188,P0686:9;P0510:40,2024-12-13T02:47:23.374017+07:07
ORD0000036,CUS3356,P0230:45;P0183:20;P0662:2;P0540:2;P0850:8,2024-12-21T13:05:44.011858+07:07
ORD0000037,CUS1869,P0288:39,2024-06-01T11:31:03.350354+07:07
ORD0000038,CUS1680,P0187:45;P0083:35;P0032:33,2024-11-27T04:05:02.228762+07:07
ORD0000039,CUS3720,P0451:45;P0999:31;P0044:35;P0293:48,2024-05-22T00:46:07.500894+07:07
ORD0000040,CUS4637,P0075:14;P0334:15;P0225:36;P0358:6,2024-12-20T04:22:57.300054+07:07
ORD0000041,CUS1615,P0688:30;P0569:45,2024-02-01T00:48:34.728940+07:07
ORD0000042,CUS1845,P0438:35;P0908:21;P0311:10;P0212:8,2024-02-04T23:57:07.769302+07:07
ORD0000043,CUS0295,P0023:11;P0443:26;P0972:10,2024-11-13T07:07:55.375775+07:07
ORD0000044,CUS1991,P0456:48;P0946:16,2024-05-23T01:45:09.758964+07:07
ORD0000045,CUS2030,P0905:33;P0742:20;P0147:42;P0535:22,2024-05-04T11:27:40.492252+07:07
ORD0000046,CUS4351,P0194:37,2024-10-23T03:56:31.219335+07:07
ORD0000047,CUS1832,P0756:46;P0953:5;P0637:37,2024-01-24T14:21:12.478702+07:07
ORD0000048,CUS2845,P0276:49;P0650:50;P0006:35;P0375:29,2024-06-27T20:02:05.207033+07:07
ORD0000049,CUS0025,P0457:14;P0174:18;P0755:38;P0089:23,2024-03-08T07:53:36.704276+07:07
ORD0000050,CUS3782,P0140:7;P0020:37;P0374:48;P0696:17;P0967:18,2024-03-05T19:34:25.957008+07:07
ORD0000051,CUS2770,P0240:31;P0896:1;P0459:50;P0835:27,2024-07-01T22:51:40.004766+07:07
ORD0000052,CUS1596,P0723:5;P0962:15;P0736:8,2024-11-05T06:56:09.405480+07:07
ORD0000053,CUS4724,P0504:27,2024-01-18T23:57:31.429303+07:07
ORD0000054,CUS2943,P0435:12;P0086:11;P0229:13;P0380:14,2024-07-12T01:39:50.421094+07:07
ORD0000055,CUS0923,P0941:32;P0587:18;P0899:41,2024-01-08T15:28:32.252232+07:07
ORD0000056,CUS0529,P0147:31,2024-05-13T17:08:12.917300+07:07
ORD0000057,CUS4657,P0174:50,2024-01-24T19:35:11.146081+07:07
ORD0000058,CUS3577,P0045:21;P0002:46;P0612:5,2024-08-14T15:27:32.225566+07:07
ORD0000059,CUS4276,P0112:22;P0759:31;P0001:39;P0443:30;P0245:40,2024-12-22T19:15:36.428431+07:07
ORD0000060,CUS3696,P0018:13;P0105:4;P0861:8;P0301:15;P0692:49,2024-05-14T01:10:36.900577+07:07
ORD0000061,CUS2554,P0916:8;P0215:8;P0333:5;P0324:5;P0364:8,2024-08-12T07:40:11.116544+07:07
ORD0000062,CUS3430,P0566:40;P0804:37;P0357:9,2024-01-15T06:33:33.297654+07:07
ORD0000063,CUS4877,P0390:44;P0143:42;P0916:20;P0104:6,2024-08-31T11:04:53.601150+07:07
ORD0000064,CUS2387,P0643:31;P0331:17;P0309:4;P0947:41,2024-10-31T21:01:45.264075+07:07
ORD0000065,CUS2505,P0660:27;P0854:37;P0783:43;P0163:37,2024-05-10T01:50:00.434155+07:07
ORD0000066,CUS4449,P0990:27;P0170:28,2024-07-07T17:01:49.657704+07:07
ORD0000067,CUS1352,P0550:50;P0335:21;P0042:20;P0051:38;P0280:32,2024-04-13T05:44:40.734172+07:07
ORD0000068,CUS1937,P0624:42;P0603:39;P0601:45,2024-09-05T02:42:07.843025+07:07
ORD0000069,CUS3609,P0808:5;P0494:4,2024-04-06T15:57:51.352799+07:07
ORD0000070,CUS3586,P0480:49;P0123:32;P0163:6;P0123:2;P0617:50,2024-03-02T12:16:14.749997+07:07
ORD0000071,CUS1786,P0389:29;P0319:35;P0924:47;P0623:20,2024-04-11T13:25:16.355555+07:07
ORD0000072,CUS2885,P0134:44;P0816:10;P0233:44;P0505:44;P0763:35,2024-10-05T03:00:37.925951+07:07
